day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
3,785100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,4.0,-1.5,0.0,5.5,-13.5,0.0,4.5,-8.5,True,0.0,0.0
3,785200,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5240.0,5243.0,6.0,wide,2,sell_agg,20960.0,,2.5,2.5,3.0,5.5,5.5,-7.0,4.5,4.5,-4.0,False,-0.7151162790697675,6.215116279069767
3,786800,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5244.0,5246.5,5.0,tight,2,sell_agg,26220.0,,3.0,3.0,-3.5,8.5,8.5,-3.0,4.5,4.5,-6.0,False,0.3620689655172414,8.137931034482758
3,787700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5252.0,5249.0,6.0,wide,2,buy_agg,31512.0,,-0.5,-0.5,-4.0,2.0,2.0,2.0,0.5,0.5,-17.0,False,0.8666666666666667,1.1333333333333333
3,788300,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,2,sell_agg,32.0,,0.5,6.5,3.0,-0.5,-2.0,-1.0,0.0,1.0,-8.0,True,0.08685446009389672,-0.5868544600938967
3,788300,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,8.0,,0.0,6.5,3.0,0.0,-2.0,-1.0,0.0,1.0,-8.0,True,0.03180212014134275,-0.03180212014134275
3,788300,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,6.5,3.0,0.0,-2.0,-1.0,0.0,1.0,-8.0,True,0.0,0.0
3,788300,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,6.5,3.0,0.0,-2.0,-1.0,0.0,1.0,-8.0,True,0.0,0.0
3,789300,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1241.0,1251.5,21.0,tight,2,sell_agg,1241.0,,-1.0,-1.5,-2.0,-2.0,-2.5,-9.0,-3.0,-4.0,-2.0,False,-0.10476190476190476,-1.8952380952380952
3,789500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9953.0,9961.0,16.0,tight,2,sell_agg,19906.0,,-4.0,-5.5,-4.0,-5.0,-3.0,-5.0,2.0,-4.0,2.0,False,0.24537987679671458,-5.245379876796715
3,791400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9948.0,9956.0,16.0,tight,2,sell_agg,49740.0,,-3.0,0.0,-3.0,1.0,-3.0,1.0,21.0,-5.5,21.0,False,0.24537987679671458,0.7546201232032854
3,791800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9963.0,9955.0,16.0,tight,2,buy_agg,49815.0,,-1.0,-0.5,-1.0,6.0,-1.0,6.0,21.0,-3.0,21.0,False,-0.38223552894211577,6.3822355289421155
3,792400,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1260.0,1249.5,21.0,tight,2,buy_agg,3780.0,,0.0,0.0,3.5,-2.0,-2.5,10.0,-1.0,-1.0,16.0,False,0.14432989690721648,-2.1443298969072164
3,792900,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1239.0,1249.5,21.0,tight,2,sell_agg,2478.0,,-3.0,-3.0,-1.5,-3.0,-3.0,8.5,-3.0,-3.0,9.5,False,-0.10476190476190476,-2.895238095238095
3,793100,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,32.0,33.0,2.0,tight,2,sell_agg,64.0,,0.0,1.5,7.0,0.0,1.0,11.0,0.5,3.5,10.0,True,-0.12121212121212122,0.12121212121212122
3,793100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,4.0,,0.0,1.5,7.0,0.0,1.0,11.0,0.0,3.5,10.0,True,0.03180212014134275,-0.03180212014134275
3,793100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,7.0,0.0,1.0,11.0,0.0,3.5,10.0,True,0.0,0.0
3,793100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,7.0,0.0,1.0,11.0,0.0,3.5,10.0,True,0.0,0.0
3,793200,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9948.0,9956.0,16.0,tight,2,sell_agg,59688.0,,6.0,2.0,6.0,10.0,2.0,10.0,9.0,4.0,9.0,False,0.24537987679671458,9.754620123203285
3,793700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5250.0,5247.5,5.0,tight,2,buy_agg,42000.0,,0.0,0.0,4.5,0.0,0.0,3.0,3.0,3.0,0.0,False,0.5755287009063444,-0.5755287009063444
3,795000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9960.0,9968.0,16.0,tight,2,sell_agg,39840.0,,-2.0,-1.5,-2.0,-12.5,4.5,-12.5,-4.5,10.0,-4.5,False,0.24537987679671458,-12.745379876796715
3,797100,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1240.0,1250.5,21.0,tight,2,sell_agg,3720.0,,-1.0,0.5,-6.0,-2.0,-1.5,10.0,10.0,10.5,15.0,False,-0.10476190476190476,-1.8952380952380952
3,797600,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9955.0,9947.0,16.0,tight,2,buy_agg,19910.0,,4.0,-3.0,4.0,15.0,-1.0,15.0,19.0,8.5,19.0,False,-0.38223552894211577,15.382235528942116
3,801400,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5247.0,5244.0,6.0,wide,2,buy_agg,20988.0,,4.5,4.5,0.0,6.5,6.5,-14.0,18.5,18.5,-15.0,False,0.8666666666666667,5.633333333333333
3,801700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9983.0,9975.0,16.0,tight,2,buy_agg,19966.0,,1.0,2.0,1.0,-13.0,4.0,-13.0,-14.0,17.0,-14.0,False,-0.38223552894211577,-12.617764471057884
3,802100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9984.0,9976.0,16.0,tight,2,buy_agg,59904.0,,-1.0,-2.5,-1.0,-18.0,1.5,-18.0,-6.0,14.0,-6.0,False,-0.38223552894211577,-17.617764471057885
3,804500,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1242.0,1252.5,21.0,tight,2,sell_agg,2484.0,,4.0,5.0,4.5,9.0,9.5,12.0,13.0,13.5,-2.0,False,-0.10476190476190476,9.104761904761904
3,804700,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9956.0,9964.0,16.0,tight,2,sell_agg,39824.0,,0.0,4.5,0.0,6.0,8.5,6.0,-7.0,11.5,-7.0,False,0.24537987679671458,5.754620123203285
3,804800,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5251.0,5254.0,6.0,wide,2,sell_agg,26255.0,,4.5,4.5,0.0,4.0,4.0,5.0,8.5,8.5,-8.0,False,-0.7151162790697675,4.715116279069767
3,805800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9959.0,9967.0,16.0,tight,2,sell_agg,29877.0,,4.5,1.0,4.5,-2.0,-3.0,-2.0,-7.0,-3.0,-7.0,False,0.24537987679671458,-2.2453798767967146
3,807000,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5264.0,5261.5,5.0,tight,2,buy_agg,36848.0,,-2.0,-2.0,-5.0,-4.0,-4.0,5.0,-5.0,-5.0,-18.0,False,0.5755287009063444,-4.575528700906345
3,807100,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5263.0,5260.5,5.0,tight,2,buy_agg,31578.0,,-1.5,-1.5,-2.0,-1.5,-1.5,5.0,-3.0,-3.0,-12.0,False,-0.6438848920863309,-0.8561151079136691
3,807400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5262.0,5259.5,5.0,tight,2,buy_agg,26310.0,,0.0,0.0,-3.0,2.0,2.0,7.0,-2.0,-2.0,-15.0,True,0.5755287009063444,1.4244712990936557
3,807400,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,9.0,9.5,1.0,tight,2,sell_agg,18.0,,0.0,0.0,-3.0,0.5,2.0,7.0,0.0,-2.0,-15.0,True,0.08685446009389672,0.41314553990610325
3,807400,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,4.0,,0.0,0.0,-3.0,0.0,2.0,7.0,0.0,-2.0,-15.0,True,0.03180212014134275,-0.03180212014134275
3,807400,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-3.0,0.0,2.0,7.0,0.0,-2.0,-15.0,True,0.0,0.0
3,807400,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-3.0,0.0,2.0,7.0,0.0,-2.0,-15.0,True,0.0,0.0
3,809100,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5262.0,5259.0,6.0,wide,2,buy_agg,42096.0,,3.5,3.5,6.0,2.5,2.5,-11.0,-7.5,-7.5,-7.0,False,0.8666666666666667,1.6333333333333333
3,810000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5258.0,5261.0,6.0,wide,2,sell_agg,21032.0,,-3.5,-3.5,-4.0,3.5,3.5,-7.0,-9.5,-9.5,-10.0,False,-0.7151162790697675,4.215116279069767
3,810500,VELVETFRUIT_EXTRACT,Mark 22,Mark 49,Mark 22|Mark 49,5259.0,5257.5,1.0,tight,2,buy_agg,52590.0,,5.0,5.0,-6.0,7.0,7.0,-5.0,-4.0,-4.0,-7.0,True,2.7142857142857144,4.285714285714286
3,810500,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5258.0,5257.5,1.0,tight,2,buy_agg,10516.0,,5.0,5.0,-6.0,7.0,7.0,-5.0,-4.0,-4.0,-7.0,True,1.6348314606741574,5.365168539325842
3,811100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1272.0,1261.5,21.0,tight,2,buy_agg,2544.0,,3.0,3.0,0.0,6.0,6.0,-3.0,-7.0,-7.0,1.0,False,0.14432989690721648,5.855670103092783
3,812400,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5261.0,5264.0,6.0,wide,2,sell_agg,21044.0,,3.5,3.5,-2.0,2.5,2.5,-10.0,-12.0,-12.0,-3.0,False,-0.7151162790697675,3.2151162790697674
3,812600,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1254.0,1264.5,21.0,tight,2,sell_agg,2508.0,,3.0,4.5,-1.5,0.5,1.5,-4.5,-12.0,-10.5,6.5,False,-0.10476190476190476,0.6047619047619047
3,812800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9955.0,9963.0,16.0,tight,2,sell_agg,19910.0,,-2.0,0.5,-2.0,-6.0,-4.5,-6.0,4.0,-16.0,4.0,False,0.24537987679671458,-6.245379876796715
3,813400,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5265.0,5268.0,6.0,wide,2,sell_agg,15795.0,,-0.5,-0.5,-1.0,-7.0,-7.0,3.0,-20.5,-20.5,12.0,False,-0.7151162790697675,-6.284883720930233
3,813500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9951.0,9959.0,16.0,tight,2,sell_agg,59706.0,,0.0,0.0,0.0,0.0,-7.0,0.0,12.0,-20.0,12.0,False,0.24537987679671458,-0.24537987679671458
3,813800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5272.0,5269.5,5.0,tight,2,buy_agg,21088.0,,-2.5,-2.5,0.0,-11.0,-11.0,2.0,-24.0,-24.0,13.0,False,0.5755287009063444,-11.575528700906345
3,816100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5255.0,5256.0,2.0,tight,2,sell_agg,31530.0,,0.5,0.5,-8.0,1.5,1.5,-5.0,-7.5,-7.5,5.0,False,-0.23734177215189872,1.7373417721518987
3,816300,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9972.0,9964.0,16.0,tight,2,buy_agg,19944.0,,-8.0,-2.0,-8.0,-5.0,-2.5,-5.0,3.0,-8.0,3.0,False,-0.38223552894211577,-4.6177644710578845
3,816500,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1246.0,1256.5,21.0,tight,2,sell_agg,1246.0,,0.0,0.0,-9.0,-2.0,-2.0,-1.0,-8.0,-8.0,4.0,False,-0.10476190476190476,-1.8952380952380952
3,816700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9963.0,9955.0,16.0,tight,2,buy_agg,59778.0,,-1.5,0.5,-1.5,12.0,-4.0,12.0,12.0,-8.0,12.0,False,-0.38223552894211577,12.382235528942116
3,820200,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,34.0,35.0,2.0,tight,2,sell_agg,170.0,,0.0,1.0,1.0,-0.5,0.0,1.0,-4.0,-9.0,27.0,True,-0.12121212121212122,-0.3787878787878788
3,820200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,2,sell_agg,40.0,,0.5,1.0,1.0,0.0,0.0,1.0,-1.0,-9.0,27.0,True,0.08685446009389672,-0.08685446009389672
3,820200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,10.0,,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-9.0,27.0,True,0.03180212014134275,-0.03180212014134275
3,820200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-9.0,27.0,True,0.0,0.0
3,820200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-9.0,27.0,True,0.0,0.0
3,823700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5248.0,5245.5,5.0,tight,2,buy_agg,31488.0,,-1.0,-1.0,-5.0,3.0,3.0,-2.0,-4.5,-4.5,40.0,False,0.5755287009063444,2.4244712990936557
3,826200,VEV_5200,Mark 14,Mark 22,Mark 14|Mark 22,81.0,82.0,2.0,tight,2,sell_agg,405.0,,-0.5,1.5,-1.0,-0.5,2.0,13.0,-9.0,-11.5,45.0,True,0.015151515151515152,-0.5151515151515151
3,826200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,8.0,8.5,1.0,tight,2,sell_agg,40.0,,0.0,1.5,-1.0,0.0,2.0,13.0,-2.0,-11.5,45.0,True,0.08685446009389672,-0.08685446009389672
3,826200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,10.0,,-0.5,1.5,-1.0,0.0,2.0,13.0,-1.0,-11.5,45.0,True,0.03180212014134275,-0.03180212014134275
3,826200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,-1.0,0.0,2.0,13.0,0.0,-11.5,45.0,True,0.0,0.0
3,826200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,1.5,-1.0,0.0,2.0,13.0,0.0,-11.5,45.0,True,0.0,0.0
3,828200,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5246.0,5249.0,6.0,wide,2,sell_agg,31476.0,,-2.5,-2.5,3.0,-5.5,-5.5,11.0,-9.0,-9.0,39.0,False,-0.7151162790697675,-4.784883720930233
3,828300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9974.0,9982.0,16.0,tight,2,sell_agg,49870.0,,2.0,-4.0,2.0,12.0,-6.0,12.0,42.0,-10.0,42.0,False,0.24537987679671458,11.754620123203285
3,829000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5242.0,5244.5,5.0,tight,2,sell_agg,31452.0,,1.0,1.0,4.0,-3.5,-3.5,18.0,-3.0,-3.0,34.0,False,-0.23734177215189872,-3.2626582278481013
3,832500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5245.0,5242.5,5.0,tight,2,buy_agg,20980.0,,-3.0,-3.0,2.0,-5.0,-5.0,11.0,-5.0,-5.0,21.0,False,0.5755287009063444,-5.575528700906345
3,833000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5237.0,5239.5,5.0,tight,2,sell_agg,41896.0,,3.0,3.0,4.0,-2.0,-2.0,0.0,0.0,0.0,16.0,False,0.3620689655172414,-2.3620689655172415
3,834400,VEV_5200,Mark 14,Mark 22,Mark 14|Mark 22,75.0,76.0,2.0,tight,2,sell_agg,375.0,,-2.0,-4.0,-8.0,-2.0,-4.0,-8.0,0.5,0.5,6.0,True,0.015151515151515152,-2.015151515151515
3,834400,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,29.0,30.0,2.0,tight,2,sell_agg,145.0,,-1.0,-4.0,-8.0,-1.5,-4.0,-8.0,0.0,0.5,6.0,True,-0.12121212121212122,-1.378787878787879
3,834400,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,35.0,,-1.0,-4.0,-8.0,-1.0,-4.0,-8.0,0.0,0.5,6.0,True,0.08685446009389672,-1.0868544600938967
3,834400,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,5.0,,0.0,-4.0,-8.0,0.0,-4.0,-8.0,0.0,0.5,6.0,True,0.03180212014134275,-0.03180212014134275
3,834400,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-4.0,-8.0,0.0,-4.0,-8.0,0.0,0.5,6.0,True,0.0,0.0
3,834400,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-4.0,-8.0,0.0,-4.0,-8.0,0.0,0.5,6.0,True,0.0,0.0
3,835500,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5238.0,5235.5,5.0,tight,2,buy_agg,31428.0,,1.0,1.0,-3.0,6.0,6.0,1.0,6.0,6.0,9.0,False,-0.6438848920863309,6.643884892086331
3,836000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10002.0,10010.0,16.0,tight,2,sell_agg,20004.0,,-4.5,1.0,-4.5,8.0,4.0,8.0,14.0,3.0,14.0,False,0.24537987679671458,7.754620123203285
3,837100,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5243.0,5240.0,6.0,wide,2,buy_agg,15729.0,,0.5,0.5,-2.0,2.5,2.5,4.0,2.5,2.5,-2.0,False,0.8666666666666667,1.6333333333333333
3,837500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,21.0,,0.0,-1.0,4.0,0.0,2.5,10.0,0.0,1.0,9.0,True,0.08685446009389672,-0.08685446009389672
3,837500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,3.0,,0.0,-1.0,4.0,0.0,2.5,10.0,0.0,1.0,9.0,True,0.03180212014134275,-0.03180212014134275
3,837500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,4.0,0.0,2.5,10.0,0.0,1.0,9.0,True,0.0,0.0
3,837500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.0,4.0,0.0,2.5,10.0,0.0,1.0,9.0,True,0.0,0.0
3,837800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10011.0,10019.0,16.0,tight,2,sell_agg,60066.0,,5.0,-3.0,5.0,8.0,0.0,8.0,8.0,-0.5,8.0,False,0.24537987679671458,7.754620123203285
3,838300,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10016.0,10024.0,16.0,tight,2,sell_agg,60096.0,,-5.0,3.0,-5.0,1.0,-0.5,1.0,7.0,2.0,7.0,False,0.24537987679671458,0.7546201232032854
3,839000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5239.0,5241.5,5.0,tight,2,sell_agg,36673.0,,2.5,2.5,5.0,-3.0,-3.0,8.5,2.0,2.0,11.0,False,-0.23734177215189872,-2.7626582278481013
3,839200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5246.0,5243.5,5.0,tight,2,buy_agg,15738.0,,-1.0,-1.0,2.0,-8.0,-8.0,11.0,1.5,1.5,12.0,False,-0.6438848920863309,-7.356115107913669
3,839800,VEV_5200,Mark 14,Mark 22,Mark 14|Mark 22,76.0,77.0,2.0,tight,2,sell_agg,228.0,,-2.5,-3.5,-2.0,-4.0,-6.0,0.0,2.0,4.0,0.0,True,0.015151515151515152,-4.015151515151516
3,839800,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,21.0,,-0.5,-3.5,-2.0,-1.0,-6.0,0.0,0.5,4.0,0.0,True,0.08685446009389672,-1.0868544600938967
3,839800,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,3.0,,0.0,-3.5,-2.0,0.0,-6.0,0.0,0.0,4.0,0.0,True,0.03180212014134275,-0.03180212014134275
3,839800,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.5,-2.0,0.0,-6.0,0.0,0.0,4.0,0.0,True,0.0,0.0
3,839800,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-3.5,-2.0,0.0,-6.0,0.0,0.0,4.0,0.0,True,0.0,0.0
3,840500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5241.0,5238.5,5.0,tight,2,buy_agg,20964.0,,0.0,0.0,0.5,-1.0,-1.0,-1.0,6.0,6.0,0.0,False,0.5755287009063444,-1.5755287009063443
3,840800,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1228.0,1238.5,21.0,tight,2,sell_agg,1228.0,,-3.0,-3.0,7.0,1.0,-1.0,-1.0,4.0,4.0,0.0,False,-0.10476190476190476,1.1047619047619048
3,842200,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,18.0,,0.5,3.0,-4.0,1.0,6.0,-11.0,1.0,9.0,-5.0,True,0.08685446009389672,0.9131455399061033
3,842200,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,3.0,,0.0,3.0,-4.0,0.0,6.0,-11.0,0.0,9.0,-5.0,True,0.03180212014134275,-0.03180212014134275
3,842200,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,3.0,-4.0,0.0,6.0,-11.0,0.0,9.0,-5.0,True,0.0,0.0
3,842200,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,3.0,-4.0,0.0,6.0,-11.0,0.0,9.0,-5.0,True,0.0,0.0
3,842400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5239.0,5236.5,5.0,tight,2,buy_agg,41912.0,,4.0,4.0,-4.0,4.5,4.5,-5.0,9.0,9.0,-6.0,False,0.5755287009063444,3.9244712990936557
3,843500,VELVETFRUIT_EXTRACT,Mark 55,Mark 49,Mark 55|Mark 49,5238.0,5237.5,1.0,tight,2,buy_agg,36666.0,,3.0,3.0,1.0,4.0,4.0,6.0,6.0,6.0,15.0,False,2.6666666666666665,1.3333333333333335
3,845100,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1232.0,1242.5,21.0,tight,2,sell_agg,3696.0,,-1.0,-0.5,2.0,0.0,0.5,-6.0,3.0,3.5,3.0,False,-0.10476190476190476,0.10476190476190476
3,846000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5237.0,5239.5,5.0,tight,2,sell_agg,31422.0,,4.0,4.0,-6.0,2.0,2.0,2.0,8.0,8.0,3.0,False,-0.23734177215189872,2.2373417721518987
3,847100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,10008.0,10016.0,16.0,tight,2,sell_agg,20016.0,,9.0,-1.0,9.0,15.0,3.0,15.0,-1.0,6.0,-1.0,False,0.24537987679671458,14.754620123203285
3,847200,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5245.0,5242.5,5.0,tight,2,buy_agg,36715.0,,0.0,0.0,11.0,2.5,2.5,15.0,6.0,6.0,-7.5,False,-0.6438848920863309,3.143884892086331
3,851100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1254.0,1243.5,21.0,tight,2,buy_agg,1254.0,,2.0,1.5,1.0,0.0,-0.5,-1.0,-5.0,-5.5,-10.0,False,0.14432989690721648,-0.14432989690721648
3,852100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5246.0,5243.5,5.0,tight,2,buy_agg,20984.0,,2.0,2.0,-3.0,0.0,0.0,4.0,-7.0,-7.0,-15.0,True,0.5755287009063444,-0.5755287009063444
3,852100,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1254.0,1243.5,21.0,tight,2,buy_agg,1254.0,,2.0,2.0,-3.0,0.0,0.0,4.0,-7.0,-7.0,-15.0,True,0.14432989690721648,-0.14432989690721648
3,857500,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1258.0,1247.5,21.0,tight,2,buy_agg,1258.0,,-1.0,-1.0,1.0,-9.0,-9.0,-3.0,-12.0,-12.0,0.0,False,0.14432989690721648,-9.144329896907216
3,858600,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,10022.0,10014.0,16.0,tight,2,buy_agg,30066.0,,2.0,-3.5,2.0,-1.0,-10.0,-1.0,-3.0,-10.0,-3.0,False,-0.38223552894211577,-0.6177644710578842
